Directory,Folder name,Image name,Size array,Segmented,Distress coordiantes
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.39858783145, 37.7870298348446), (-122.398587647487, 37.7870297259043), (-122.398587447872, 37.7870295660653), (-122.398586488918, 37.7870287981987), (-122.398586200568, 37.787028580095), (-122.398585993389, 37.7870283630469), (-122.398585817517, 37.7870282477963), (-122.398585546145, 37.7870280177114), (-122.398585290426, 37.7870278385252), (-122.398584683218, 37.7870273011597), (-122.398583979456, 37.7870267759986), (-122.398583804111, 37.7870265972287), (-122.398583436713, 37.7870263158288), (-122.39858339679, 37.787026283861), (-122.398582677902, 37.7870256442818), (-122.398581989794, 37.7870251700194)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.398590104175, 37.7870275128217), (-122.398618720722, 37.7870050750832), (-122.398569918447, 37.7869662000512), (-122.3985413019, 37.7869886377897), (-122.398590104175, 37.7870275128217)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.398581887545, 37.7870250745383), (-122.398580668564, 37.7870240679294), (-122.398580561782, 37.7870237743911), (-122.398580076414, 37.7870235206852), (-122.398579646136, 37.7870232860774), (-122.39857938554, 37.7870230478304), (-122.398578934061, 37.7870227056), (-122.398578759954, 37.7870225249527), (-122.398578435315, 37.7870222732157), (-122.398577453692, 37.7870214600993), (-122.398577620092, 37.7870215828414), (-122.398577778331, 37.7870217118363)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.398541842467, 37.7869887709164), (-122.398570458992, 37.7869663331718), (-122.39852165673, 37.7869274581501), (-122.398493040205, 37.7869498958946), (-122.398541842467, 37.7869887709164)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.398546356177, 37.7869689175023), (-122.398550533826, 37.7869656378637), (-122.398556636353, 37.7869704930796), (-122.398552458704, 37.7869737727182), (-122.398546356177, 37.7869689175023)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.398524194047, 37.7869480100378), (-122.398529600411, 37.7869437658017), (-122.398535580951, 37.7869485239632), (-122.398530174587, 37.7869527681993), (-122.398524194047, 37.7869480100378)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.398444780903, 37.7869109308416), (-122.398468072467, 37.7868930263806), (-122.398516385376, 37.7869322812965), (-122.398493093812, 37.7869501857574), (-122.398444780903, 37.7869109308416)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.398465833208, 37.7869162547093), (-122.398471976802, 37.7869114317092), (-122.398478079572, 37.7869162871176), (-122.398471935977, 37.7869211101177), (-122.398465833208, 37.7869162547093)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.398445104649, 37.7869112706305), (-122.398473952351, 37.7868890185743), (-122.398425554013, 37.7868498294612), (-122.398396706311, 37.7868720815173), (-122.398445104649, 37.7869112706305)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.398443102047, 37.7868962729246), (-122.398448316263, 37.7868922647014), (-122.398454112493, 37.7868969742198), (-122.398448898277, 37.786900982443), (-122.398443102047, 37.7868962729246)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.39842619765, 37.7868897467449), (-122.398425879434, 37.7868900549683), (-122.398425708613, 37.7868901867338), (-122.398425389423, 37.7868905584732), (-122.398425074133, 37.7868906761485), (-122.398424854505, 37.7868908455613), (-122.398424358309, 37.7868912283087), (-122.398424082715, 37.7868913781273), (-122.398423911894, 37.7868915098928), (-122.398423731963, 37.7868917114489), (-122.39842344726, 37.7868919310581), (-122.398423276438, 37.7868920628236), (-122.398423041517, 37.7868921812694), (-122.39842281278, 37.7868924204728), (-122.398422610396, 37.7868925138205), (-122.398422333827, 37.7868927271551), (-122.398422170165, 37.7868929161621)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.398348590682, 37.7868332401202), (-122.398376581318, 37.7868116215762), (-122.39842501127, 37.7868507862687), (-122.398397020634, 37.7868724048128), (-122.398348590682, 37.7868332401202)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.398401710063, 37.7868544986909), (-122.398407641303, 37.7868499392791), (-122.398412704205, 37.7868540529584), (-122.398406772966, 37.7868586123703), (-122.398401710063, 37.7868544986909)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.398392754407, 37.7868295201237), (-122.398392595492, 37.7868293916496), (-122.398392396847, 37.7868292310569), (-122.398392142218, 37.786829050905), (-122.398391853253, 37.7868290229048), (-122.398391832515, 37.7868287876772), (-122.398391664677, 37.7868286648403), (-122.398391116601, 37.7868282089013), (-122.398390957686, 37.7868280804272), (-122.39839079877, 37.7868279519531), (-122.398389525857, 37.7868269228756), (-122.398389327213, 37.7868267622829), (-122.398389168298, 37.7868266338088), (-122.398389001254, 37.7868265116143), (-122.39838880261, 37.7868263510217), (-122.398388515585, 37.7868261318293), (-122.398388300684, 37.7868259837959), (-122.398388141769, 37.7868258553218), (-122.398387934997, 37.7868257010088), (-122.398387736352, 37.7868255404161), (-122.398387560386, 37.7868254238589), (-122.398387282284, 37.7868251990292), (-122.39838708364, 37.7868250384366), (-122.398386916596, 37.7868249162421), (-122.398386749552, 37.7868247940476), (-122.398386494129, 37.7868246132533), (-122.398386255755, 37.7868244205422), (-122.398386080584, 37.7868243046273)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.398349118302, 37.7868336082849), (-122.398377661952, 37.7868111126859), (-122.398328733976, 37.7867723365952), (-122.398300190326, 37.7867948321942), (-122.398349118302, 37.7868336082849)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.398345265178, 37.7867879171462), (-122.398345348108, 37.7867879841905), (-122.398330765764, 37.786798332083)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.398300635078, 37.7867951047577), (-122.398329097454, 37.7867725449432), (-122.398280029818, 37.7867338792278), (-122.398251567441, 37.7867564390424), (-122.398300635078, 37.7867951047577)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.398278681774, 37.7867805634075), (-122.398278829827, 37.786780888711), (-122.398278931846, 37.7867810611424), (-122.398279074505, 37.7867812021757), (-122.398279063642, 37.7867813990052), (-122.398278492929, 37.7867814002421), (-122.398278293374, 37.7867813031661), (-122.398277688518, 37.7867808270257), (-122.398277898937, 37.7867807272721), (-122.398278135563, 37.7867804816464), (-122.398278372188, 37.7867802360207), (-122.398278662976, 37.7867801369876), (-122.39827885805, 37.7867799862766), (-122.398278997139, 37.7867798160064), (-122.398279167828, 37.7867796841343), (-122.398279464921, 37.7867797058548), (-122.398279500168, 37.7867794901864), (-122.398279839724, 37.7867793534755), (-122.398280146768, 37.7867792418831), (-122.398280318369, 37.7867790464943), (-122.398280585684, 37.7867789027834), (-122.398280836743, 37.7867787716317), (-122.398280999305, 37.7867786460393), (-122.398281209723, 37.7867785462857)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.398301759808, 37.7867624805017), (-122.398301681981, 37.7867629187604), (-122.398301805649, 37.7867632629029), (-122.398301777619, 37.7867635358082), (-122.398301518432, 37.7867636732396), (-122.398300323604, 37.7867645963441), (-122.398300200772, 37.7867647540551), (-122.39830003821, 37.7867648796476), (-122.39829972395, 37.786764934003), (-122.398299720304, 37.7867651880695), (-122.398299518013, 37.7867652815435), (-122.39829935454, 37.7867654706525), (-122.398299047496, 37.786765582245), (-122.398298772965, 37.7867656687189), (-122.398298656437, 37.7867659471835), (-122.398298454147, 37.7867660406574), (-122.398298212128, 37.7867661020129), (-122.398298322274, 37.7867662681647), (-122.398297950206, 37.7867664299941), (-122.398297747916, 37.786766523468), (-122.398297545625, 37.786766616942), (-122.398297383064, 37.7867667425344), (-122.398297212374, 37.7867668744065), (-122.398297049813, 37.786766999999), (-122.398296918852, 37.7867671639896), (-122.39829710124, 37.7867673371414), (-122.39829681858, 37.7867674298949), (-122.398296424862, 37.7867674200133), (-122.398296147596, 37.7867676970371), (-122.398295929049, 37.7867678030703), (-122.39829578639, 37.786767662037)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.398309891305, 37.786756404596), (-122.39831001359, 37.7867563076709), (-122.39827870766, 37.7867805397152), (-122.398278707126, 37.7867803460051)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.398287953759, 37.7867362368413), (-122.398287831574, 37.7867363338448), (-122.398256308856, 37.7867617477187), (-122.398256554205, 37.7867619407405)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.398255077237, 37.7867630258182), (-122.39825521338, 37.7867628540676), (-122.398255373764, 37.7867627267382), (-122.398255550186, 37.7867625866759), (-122.398255838876, 37.7867623574829), (-122.398255926722, 37.7867621604106), (-122.398256127384, 37.7867620647694), (-122.398256328046, 37.7867619691282), (-122.398256391834, 37.7867617911553), (-122.398256519959, 37.7867616257712), (-122.398256744313, 37.7867613839895), (-122.398256928754, 37.7867612375607), (-122.398257217992, 37.7867611989294), (-122.398257144907, 37.7867609386249), (-122.398257738691, 37.7867605945471), (-122.398257955391, 37.786760486173), (-122.398258115775, 37.7867603588435), (-122.398258316072, 37.7867601361612), (-122.398258540791, 37.7867600214206), (-122.398259086825, 37.7867598425828), (-122.398259142412, 37.7867596074558), (-122.398259407045, 37.7867593973623), (-122.398259719793, 37.7867591490699), (-122.398260056598, 37.7867588816781), (-122.398260361874, 37.7867588303139), (-122.398260425663, 37.786758652341), (-122.398260650564, 37.7867586011209)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.39825205511, 37.7867566301403), (-122.398280494304, 37.7867340520843), (-122.398231387017, 37.7866954178418), (-122.398202947823, 37.7867179958979), (-122.39825205511, 37.7867566301403)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.398215150502, 37.7867217983484), (-122.398220160944, 37.7867178219009), (-122.398225560854, 37.7867220716486), (-122.398220550412, 37.7867260480961), (-122.398215150502, 37.7867217983484)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.398165983355, 37.7866702220822), (-122.398183369379, 37.7866567898874), (-122.398231806765, 37.7866959487587), (-122.398214420741, 37.7867093809535), (-122.398165983355, 37.7866702220822)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.398029795567, 37.786560989363), (-122.398051877172, 37.7865445822947), (-122.398204011564, 37.7866724685918), (-122.398181929959, 37.7866888756601), (-122.398029795567, 37.786560989363)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.398120380303, 37.7866294280052), (-122.398135184645, 37.7866179335489), (-122.398183744615, 37.7866569974584), (-122.398168940274, 37.7866684919146), (-122.398120380303, 37.7866294280052)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.398073033658, 37.7865899456883), (-122.398089131495, 37.7865783028893), (-122.398135910925, 37.7866187011029), (-122.398119813088, 37.7866303439019), (-122.398073033658, 37.7865899456883)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.398027543114, 37.7865490905086), (-122.398044793294, 37.7865374875601), (-122.398089702882, 37.786579190042), (-122.398072452702, 37.7865907929905), (-122.398027543114, 37.7865490905086)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.39801408094, 37.7865581428263), (-122.398045416222, 37.7865381018423), (-122.398001827186, 37.7864955331912), (-122.397970491904, 37.7865155741752), (-122.39801408094, 37.7865581428263)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.397971244405, 37.7865158864426), (-122.39800222074, 37.786495499918), (-122.39795788018, 37.7864534188686), (-122.397926903846, 37.7864738053932), (-122.397971244405, 37.7865158864426)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.397962803608, 37.7864787242411), (-122.397964686812, 37.7864775172588), (-122.397966432129, 37.7864792181218), (-122.397964548925, 37.7864804251042), (-122.397962803608, 37.7864787242411)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.397927809208, 37.7864739841446), (-122.397958457595, 37.7864532903636), (-122.39791344878, 37.7864116548037), (-122.397882800393, 37.7864323485847), (-122.397927809208, 37.7864739841446)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.39788355182, 37.7864328903391), (-122.397913519968, 37.7864115833831), (-122.397867177528, 37.7863708718994), (-122.39783720938, 37.7863921788554), (-122.39788355182, 37.7864328903391)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.397837902846, 37.7863927187176), (-122.397867228887, 37.7863708608542), (-122.397819688254, 37.7863310216462), (-122.397790362213, 37.7863528795096), (-122.397837902846, 37.7863927187176)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.397790727419, 37.7863531660438), (-122.397820034161, 37.7863312920326), (-122.397772458451, 37.7862914790355), (-122.397743151708, 37.7863133530468), (-122.397790727419, 37.7863531660438)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.397782210847, 37.7863297015985), (-122.397783973619, 37.7863283858988), (-122.397785281659, 37.786329480512), (-122.397783518888, 37.7863307962117), (-122.397782210847, 37.7863297015985)]"
C:\Mostafa\Github Projects\Intelligent-Pavement-Distress-Detection\test xml_to_csv for DE\DE_annotations_byKML,DE_annotations_byKML,02ND_ST_B,"(13.64173, 20, 3)",0,"[(-122.397748066045, 37.7863194378), (-122.397749681634, 37.7863181985222), (-122.397753059126, 37.7863209486777), (-122.397751443536, 37.7863221879555), (-122.397748066045, 37.7863194378)]"
